algorithm,grid_width,grid_height,polygon_complexity,run,execution_time_ms,covered_cells,num_vertices,num_triangles
triangle_edge_function_cpu,512,512,100,9,0.37612486630678177,75161,100,98
triangle_edge_function_cpu,512,512,100,10,0.3677918575704098,75161,100,98
triangle_edge_function_cpu,512,512,100,11,0.3649580758064985,75161,100,98
triangle_edge_function_cpu,512,512,100,12,0.3642500378191471,75161,100,98
triangle_edge_function_cpu,512,512,100,13,0.37899985909461975,75161,100,98
triangle_edge_function_cpu,512,512,100,14,0.3738338127732277,75161,100,98
triangle_edge_function_cpu,512,512,100,15,0.36370917223393917,75161,100,98
triangle_edge_function_cpu,512,512,100,16,0.3608749248087406,75161,100,98
triangle_edge_function_cpu,512,512,100,17,0.3586250822991133,75161,100,98
triangle_edge_function_cpu,512,512,100,18,0.35458384081721306,75161,100,98
triangle_edge_function_cpu,512,512,100,19,0.3546250518411398,75161,100,98
triangle_edge_function_cpu,512,512,100,20,0.35233283415436745,75161,100,98
triangle_edge_function_cpu,512,512,300,1,0.4105418920516968,75250,300,298
triangle_edge_function_cpu,512,512,300,2,0.47679198905825615,75250,300,298
triangle_edge_function_cpu,512,512,300,3,0.4777910653501749,75250,300,298
triangle_edge_function_cpu,512,512,300,4,0.45729195699095726,75250,300,298
triangle_edge_function_cpu,512,512,300,5,0.46250014565885067,75250,300,298
triangle_edge_function_cpu,512,512,300,6,0.4507920239120722,75250,300,298
triangle_edge_function_cpu,512,512,300,7,0.44004200026392937,75250,300,298
triangle_edge_function_cpu,512,512,300,8,0.43091713450849056,75250,300,298
triangle_edge_function_cpu,512,512,300,9,0.4272500518709421,75250,300,298
triangle_edge_function_cpu,512,512,300,10,0.4302500747144222,75250,300,298
triangle_edge_function_cpu,512,512,300,11,0.4212500061839819,75250,300,298
triangle_edge_function_cpu,512,512,300,12,0.4184579011052847,75250,300,298
triangle_edge_function_cpu,512,512,300,13,0.4200839903205633,75250,300,298
triangle_edge_function_cpu,512,512,300,14,0.41591585613787174,75250,300,298
triangle_edge_function_cpu,512,512,300,15,0.41754194535315037,75250,300,298
triangle_edge_function_cpu,512,512,300,16,0.4142089746892452,75250,300,298
triangle_edge_function_cpu,512,512,300,17,0.41591702029109,75250,300,298
triangle_edge_function_cpu,512,512,300,18,0.4195829387754202,75250,300,298
triangle_edge_function_cpu,512,512,300,19,0.42391708120703697,75250,300,298
triangle_edge_function_cpu,512,512,300,20,0.42366678826510906,75250,300,298
triangle_edge_function_cpu,1024,1024,20,1,0.997917028144002,292153,20,18
triangle_edge_function_cpu,1024,1024,20,2,1.0613328777253628,292153,20,18
triangle_edge_function_cpu,1024,1024,20,3,1.0682079009711742,292153,20,18
triangle_edge_function_cpu,1024,1024,20,4,0.9936669375747442,292153,20,18
triangle_edge_function_cpu,1024,1024,20,5,0.9885828476399183,292153,20,18
triangle_edge_function_cpu,1024,1024,20,6,1.0488750413060188,292153,20,18
triangle_edge_function_cpu,1024,1024,20,7,1.068584155291319,292153,20,18
triangle_edge_function_cpu,1024,1024,20,8,1.0793751571327448,292153,20,18
triangle_edge_function_cpu,1024,1024,20,9,1.02133397012949,292153,20,18
triangle_edge_function_cpu,1024,1024,20,10,1.004416961222887,292153,20,18
triangle_edge_function_cpu,1024,1024,20,11,1.005041878670454,292153,20,18
triangle_edge_function_cpu,1024,1024,20,12,1.0412090923637152,292153,20,18
triangle_edge_function_cpu,1024,1024,20,13,1.016582828015089,292153,20,18
triangle_edge_function_cpu,1024,1024,20,14,0.9895828552544117,292153,20,18
triangle_edge_function_cpu,1024,1024,20,15,0.9849171619862318,292153,20,18
triangle_edge_function_cpu,1024,1024,20,16,1.0285831522196531,292153,20,18
triangle_edge_function_cpu,1024,1024,20,17,0.9804170113056898,292153,20,18
triangle_edge_function_cpu,1024,1024,20,18,0.9787499438971281,292153,20,18
triangle_edge_function_cpu,1024,1024,20,19,1.0037499014288187,292153,20,18
triangle_edge_function_cpu,1024,1024,20,20,1.0119171347469091,292153,20,18
triangle_edge_function_cpu,1024,1024,100,1,1.2832079082727432,300611,100,98
triangle_edge_function_cpu,1024,1024,100,2,1.3375419657677412,300611,100,98
triangle_edge_function_cpu,1024,1024,100,3,1.334124943241477,300611,100,98
triangle_edge_function_cpu,1024,1024,100,4,1.3314171228557825,300611,100,98
triangle_edge_function_cpu,1024,1024,100,5,1.324750017374754,300611,100,98
triangle_edge_function_cpu,1024,1024,100,6,1.3290829956531525,300611,100,98
triangle_edge_function_cpu,1024,1024,100,7,1.3677908573299646,300611,100,98
triangle_edge_function_cpu,1024,1024,100,8,1.324834069237113,300611,100,98
triangle_edge_function_cpu,1024,1024,100,9,1.325832912698388,300611,100,98
triangle_edge_function_cpu,1024,1024,100,10,1.3231660705059767,300611,100,98
triangle_edge_function_cpu,1024,1024,100,11,1.3214999344199896,300611,100,98
triangle_edge_function_cpu,1024,1024,100,12,1.346041914075613,300611,100,98
triangle_edge_function_cpu,1024,1024,100,13,1.2830840423703194,300611,100,98
triangle_edge_function_cpu,1024,1024,100,14,1.3371251989156008,300611,100,98
triangle_edge_function_cpu,1024,1024,100,15,1.3169168960303068,300611,100,98
triangle_edge_function_cpu,1024,1024,100,16,1.2884170282632113,300611,100,98
triangle_edge_function_cpu,1024,1024,100,17,1.3348751235753298,300611,100,98
triangle_edge_function_cpu,1024,1024,100,18,1.37645797803998,300611,100,98
triangle_edge_function_cpu,1024,1024,100,19,1.342542003840208,300611,100,98
triangle_edge_function_cpu,1024,1024,100,20,1.2874170206487179,300611,100,98
triangle_edge_function_cpu,1024,1024,300,1,1.3509171549230814,300991,300,298
triangle_edge_function_cpu,1024,1024,300,2,1.4522499404847622,300991,300,298
triangle_edge_function_cpu,1024,1024,300,3,1.453709090128541,300991,300,298
triangle_edge_function_cpu,1024,1024,300,4,1.5076249837875366,300991,300,298
triangle_edge_function_cpu,1024,1024,300,5,1.3880410697311163,300991,300,298
triangle_edge_function_cpu,1024,1024,300,6,1.3935829047113657,300991,300,298
triangle_edge_function_cpu,1024,1024,300,7,1.4333340805023909,300991,300,298
triangle_edge_function_cpu,1024,1024,300,8,1.436874968931079,300991,300,298
triangle_edge_function_cpu,1024,1024,300,9,1.4460831880569458,300991,300,298
triangle_edge_function_cpu,1024,1024,300,10,1.412208890542388,300991,300,298
triangle_edge_function_cpu,1024,1024,300,11,1.3803329784423113,300991,300,298
triangle_edge_function_cpu,1024,1024,300,12,1.380707835778594,300991,300,298
triangle_edge_function_cpu,1024,1024,300,13,1.4007920399308205,300991,300,298
triangle_edge_function_cpu,1024,1024,300,14,1.466624904423952,300991,300,298
triangle_edge_function_cpu,1024,1024,300,15,1.5209580305963755,300991,300,298
triangle_edge_function_cpu,1024,1024,300,16,1.4005829580128193,300991,300,298
triangle_edge_function_cpu,1024,1024,300,17,1.3995831832289696,300991,300,298
triangle_edge_function_cpu,1024,1024,300,18,1.3806670904159546,300991,300,298
triangle_edge_function_cpu,1024,1024,300,19,1.3994998298585415,300991,300,298
triangle_edge_function_cpu,1024,1024,300,20,1.3766249176114798,300991,300,298
triangle_edge_function_cpu,2048,2048,20,1,3.703415859490633,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,2,4.20583295635879,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,3,3.720291890203953,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,4,3.7083751522004604,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,5,3.9274580776691437,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,6,3.8700830191373825,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,7,3.7350000347942114,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,8,3.7350000347942114,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,9,3.813958028331399,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,10,3.74233303591609,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,11,3.7210830487310886,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,12,3.8235830143094063,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,13,3.733542049303651,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,14,3.7482078187167645,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,15,3.72512498870492,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,16,3.92183312214911,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,17,3.716625040397048,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,18,3.691375022754073,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,19,3.7596249021589756,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,20,3.858165815472603,1168591,20,18
triangle_edge_function_cpu,2048,2048,100,1,4.551874939352274,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,2,4.56662499345839,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,3,4.5848749577999115,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,4,4.647957859560847,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,5,4.753333050757647,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,6,4.634707933291793,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,7,4.641583189368248,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,8,4.755458096042275,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,9,4.624625202268362,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,10,4.5983330346643925,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,11,4.7108749859035015,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,12,4.577124956995249,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,13,4.628834081813693,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,14,4.762000171467662,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,15,4.649457987397909,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,16,4.630750045180321,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,17,4.781666910275817,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,18,4.61712502874434,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,19,4.6305840369313955,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,20,4.795667016878724,1202494,100,98
triangle_edge_function_cpu,2048,2048,300,1,4.7333750408142805,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,2,4.756999900564551,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,3,4.7806669026613235,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,4,4.808041965588927,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,5,4.880457883700728,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,6,4.80295903980732,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,7,4.865332972258329,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,8,4.895249847322702,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,9,4.792290972545743,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,10,4.853124963119626,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,11,4.8545419704169035,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,12,4.8340000212192535,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,13,4.864249844104052,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,14,4.8394170589745045,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,15,4.836416803300381,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,16,4.924499895423651,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,17,4.812333034351468,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,18,4.872999852523208,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,19,4.936625016853213,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,20,4.81700012460351,1204006,300,298
