algorithm,grid_width,grid_height,polygon_complexity,run,execution_time_ms,covered_cells,num_vertices,num_triangles
triangle_edge_function_cpu,256,256,100,6,0.09766698349267244,18792,100,98
triangle_edge_function_cpu,256,256,100,7,0.09208399569615722,18792,100,98
triangle_edge_function_cpu,256,256,100,8,0.08774999878369272,18792,100,98
triangle_edge_function_cpu,256,256,100,9,0.08695799624547362,18792,100,98
triangle_edge_function_cpu,256,256,100,10,0.08566700853407383,18792,100,98
triangle_edge_function_cpu,256,256,100,11,0.0850000069476664,18792,100,98
triangle_edge_function_cpu,256,256,100,12,0.08454199996776879,18792,100,98
triangle_edge_function_cpu,256,256,100,13,0.08425000123679638,18792,100,98
triangle_edge_function_cpu,256,256,100,14,0.08391699520871043,18792,100,98
triangle_edge_function_cpu,256,256,100,15,0.08433399489149451,18792,100,98
triangle_edge_function_cpu,256,256,100,16,0.08362499647773802,18792,100,98
triangle_edge_function_cpu,256,256,100,17,0.08408399298787117,18792,100,98
triangle_edge_function_cpu,256,256,100,18,0.08383399108424783,18792,100,98
triangle_edge_function_cpu,256,256,100,19,0.08458399679511786,18792,100,98
triangle_edge_function_cpu,256,256,100,20,0.08341600187122822,18792,100,98
triangle_edge_function_cpu,256,256,300,1,0.10120801744051278,18813,300,298
triangle_edge_function_cpu,256,256,300,2,0.12979100574739277,18813,300,298
triangle_edge_function_cpu,256,256,300,3,0.17466599820181727,18813,300,298
triangle_edge_function_cpu,256,256,300,4,0.1553750189486891,18813,300,298
triangle_edge_function_cpu,256,256,300,5,0.1363749906886369,18813,300,298
triangle_edge_function_cpu,256,256,300,6,0.12341700494289398,18813,300,298
triangle_edge_function_cpu,256,256,300,7,0.1155420031864196,18813,300,298
triangle_edge_function_cpu,256,256,300,8,0.1126249844674021,18813,300,298
triangle_edge_function_cpu,256,256,300,9,0.10908301919698715,18813,300,298
triangle_edge_function_cpu,256,256,300,10,0.11033299961127341,18813,300,298
triangle_edge_function_cpu,256,256,300,11,0.10758399730548263,18813,300,298
triangle_edge_function_cpu,256,256,300,12,0.1059159985743463,18813,300,298
triangle_edge_function_cpu,256,256,300,13,0.10524998651817441,18813,300,298
triangle_edge_function_cpu,256,256,300,14,0.10450000991113484,18813,300,298
triangle_edge_function_cpu,256,256,300,15,0.10433400166220963,18813,300,298
triangle_edge_function_cpu,256,256,300,16,0.10391700197942555,18813,300,298
triangle_edge_function_cpu,256,256,300,17,0.10491698049008846,18813,300,298
triangle_edge_function_cpu,256,256,300,18,0.10412500705569983,18813,300,298
triangle_edge_function_cpu,256,256,300,19,0.10379200102761388,18813,300,298
triangle_edge_function_cpu,256,256,300,20,0.10333300451748073,18813,300,298
triangle_edge_function_cpu,512,512,20,1,0.23541701375506818,73034,20,18
triangle_edge_function_cpu,512,512,20,2,0.29912497848272324,73034,20,18
triangle_edge_function_cpu,512,512,20,3,0.2979160053655505,73034,20,18
triangle_edge_function_cpu,512,512,20,4,0.28670800384134054,73034,20,18
triangle_edge_function_cpu,512,512,20,5,0.27000001864507794,73034,20,18
triangle_edge_function_cpu,512,512,20,6,0.2592919918242842,73034,20,18
triangle_edge_function_cpu,512,512,20,7,0.25108401314355433,73034,20,18
triangle_edge_function_cpu,512,512,20,8,0.25687500601634383,73034,20,18
triangle_edge_function_cpu,512,512,20,9,0.2580000145826489,73034,20,18
triangle_edge_function_cpu,512,512,20,10,0.2663749910425395,73034,20,18
triangle_edge_function_cpu,512,512,20,11,0.25370801449753344,73034,20,18
triangle_edge_function_cpu,512,512,20,12,0.2481660048943013,73034,20,18
triangle_edge_function_cpu,512,512,20,13,0.24620798649266362,73034,20,18
triangle_edge_function_cpu,512,512,20,14,0.24458399275317788,73034,20,18
triangle_edge_function_cpu,512,512,20,15,0.24191601551137865,73034,20,18
triangle_edge_function_cpu,512,512,20,16,0.24287498672492802,73034,20,18
triangle_edge_function_cpu,512,512,20,17,0.24254198069684207,73034,20,18
triangle_edge_function_cpu,512,512,20,18,0.24008299806155264,73034,20,18
triangle_edge_function_cpu,512,512,20,19,0.24683299125172198,73034,20,18
triangle_edge_function_cpu,512,512,20,20,0.24191601551137865,73034,20,18
triangle_edge_function_cpu,512,512,100,1,0.3482499741949141,75161,100,98
triangle_edge_function_cpu,512,512,100,2,0.35870898864232004,75161,100,98
triangle_edge_function_cpu,512,512,100,3,0.36358399665914476,75161,100,98
triangle_edge_function_cpu,512,512,100,4,0.42233301792293787,75161,100,98
triangle_edge_function_cpu,512,512,100,5,0.40779198752716184,75161,100,98
triangle_edge_function_cpu,512,512,100,6,0.39900001138448715,75161,100,98
triangle_edge_function_cpu,512,512,100,7,0.3866660117637366,75161,100,98
triangle_edge_function_cpu,512,512,100,8,0.38233300438150764,75161,100,98
triangle_edge_function_cpu,512,512,100,9,0.4359580052550882,75161,100,98
triangle_edge_function_cpu,512,512,100,10,0.4099580110050738,75161,100,98
triangle_edge_function_cpu,512,512,100,11,0.40579101187177,75161,100,98
triangle_edge_function_cpu,512,512,100,12,0.39658299647271633,75161,100,98
triangle_edge_function_cpu,512,512,100,13,0.38912499439902604,75161,100,98
triangle_edge_function_cpu,512,512,100,14,0.37312498898245394,75161,100,98
triangle_edge_function_cpu,512,512,100,15,0.3682500100694597,75161,100,98
triangle_edge_function_cpu,512,512,100,16,0.3709590237122029,75161,100,98
triangle_edge_function_cpu,512,512,100,17,0.3621669893618673,75161,100,98
triangle_edge_function_cpu,512,512,100,18,0.3615420137066394,75161,100,98
triangle_edge_function_cpu,512,512,100,19,0.35887499689124525,75161,100,98
triangle_edge_function_cpu,512,512,100,20,0.35808299435302615,75161,100,98
triangle_edge_function_cpu,512,512,300,1,0.42895899969153106,75250,300,298
triangle_edge_function_cpu,512,512,300,2,0.5020830139983445,75250,300,298
triangle_edge_function_cpu,512,512,300,3,0.5164169997442514,75250,300,298
triangle_edge_function_cpu,512,512,300,4,0.47666701721027493,75250,300,298
triangle_edge_function_cpu,512,512,300,5,0.4657499957829714,75250,300,298
triangle_edge_function_cpu,512,512,300,6,0.4653329961001873,75250,300,298
triangle_edge_function_cpu,512,512,300,7,0.4559580120258033,75250,300,298
triangle_edge_function_cpu,512,512,300,8,0.4672079812735319,75250,300,298
triangle_edge_function_cpu,512,512,300,9,0.44479098869487643,75250,300,298
triangle_edge_function_cpu,512,512,300,10,0.48520800191909075,75250,300,298
triangle_edge_function_cpu,512,512,300,11,0.465832999907434,75250,300,298
triangle_edge_function_cpu,512,512,300,12,0.449208018835634,75250,300,298
triangle_edge_function_cpu,512,512,300,13,0.4387920198496431,75250,300,298
triangle_edge_function_cpu,512,512,300,14,0.43279200326651335,75250,300,298
triangle_edge_function_cpu,512,512,300,15,0.43179199565202,75250,300,298
triangle_edge_function_cpu,512,512,300,16,0.42600001324899495,75250,300,298
triangle_edge_function_cpu,512,512,300,17,0.425667007220909,75250,300,298
triangle_edge_function_cpu,512,512,300,18,0.4223329888191074,75250,300,298
triangle_edge_function_cpu,512,512,300,19,0.4211250052321702,75250,300,298
triangle_edge_function_cpu,512,512,300,20,0.4199999966658652,75250,300,298
triangle_edge_function_cpu,1024,1024,20,1,1.0017910099122673,292153,20,18
triangle_edge_function_cpu,1024,1024,20,2,1.0786670027300715,292153,20,18
triangle_edge_function_cpu,1024,1024,20,3,1.124874979723245,292153,20,18
triangle_edge_function_cpu,1024,1024,20,4,0.9936249989550561,292153,20,18
triangle_edge_function_cpu,1024,1024,20,5,0.98562499624677,292153,20,18
triangle_edge_function_cpu,1024,1024,20,6,0.9749590244609863,292153,20,18
triangle_edge_function_cpu,1024,1024,20,7,0.9734170162118971,292153,20,18
triangle_edge_function_cpu,1024,1024,20,8,1.0228329920209944,292153,20,18
triangle_edge_function_cpu,1024,1024,20,9,1.0276669927407056,292153,20,18
triangle_edge_function_cpu,1024,1024,20,10,1.0084999958053231,292153,20,18
triangle_edge_function_cpu,1024,1024,20,11,0.9980830072890967,292153,20,18
triangle_edge_function_cpu,1024,1024,20,12,1.0419169848319143,292153,20,18
triangle_edge_function_cpu,1024,1024,20,13,0.9840409911703318,292153,20,18
triangle_edge_function_cpu,1024,1024,20,14,0.9935000271070749,292153,20,18
triangle_edge_function_cpu,1024,1024,20,15,0.9817920217756182,292153,20,18
triangle_edge_function_cpu,1024,1024,20,16,0.9775829967111349,292153,20,18
triangle_edge_function_cpu,1024,1024,20,17,0.9741249959915876,292153,20,18
triangle_edge_function_cpu,1024,1024,20,18,0.9763749840203673,292153,20,18
triangle_edge_function_cpu,1024,1024,20,19,0.9953330154530704,292153,20,18
triangle_edge_function_cpu,1024,1024,20,20,0.9772909979801625,292153,20,18
triangle_edge_function_cpu,1024,1024,100,1,1.3419159804470837,300611,100,98
triangle_edge_function_cpu,1024,1024,100,2,1.4006670098751783,300611,100,98
triangle_edge_function_cpu,1024,1024,100,3,1.3351670058909804,300611,100,98
triangle_edge_function_cpu,1024,1024,100,4,1.2925409828312695,300611,100,98
triangle_edge_function_cpu,1024,1024,100,5,1.3093340094201267,300611,100,98
triangle_edge_function_cpu,1024,1024,100,6,1.301333017181605,300611,100,98
triangle_edge_function_cpu,1024,1024,100,7,1.276666997000575,300611,100,98
triangle_edge_function_cpu,1024,1024,100,8,1.3042920036241412,300611,100,98
triangle_edge_function_cpu,1024,1024,100,9,1.3173340121284127,300611,100,98
triangle_edge_function_cpu,1024,1024,100,10,1.3147089921403676,300611,100,98
triangle_edge_function_cpu,1024,1024,100,11,1.2993330019526184,300611,100,98
triangle_edge_function_cpu,1024,1024,100,12,1.3609169982373714,300611,100,98
triangle_edge_function_cpu,1024,1024,100,13,1.3510000135283917,300611,100,98
triangle_edge_function_cpu,1024,1024,100,14,1.2906660267617553,300611,100,98
triangle_edge_function_cpu,1024,1024,100,15,1.3007090019527823,300611,100,98
triangle_edge_function_cpu,1024,1024,100,16,1.310332998400554,300611,100,98
triangle_edge_function_cpu,1024,1024,100,17,1.3441250193864107,300611,100,98
triangle_edge_function_cpu,1024,1024,100,18,1.3224160065874457,300611,100,98
triangle_edge_function_cpu,1024,1024,100,19,1.308832986978814,300611,100,98
triangle_edge_function_cpu,1024,1024,100,20,1.2996669975109398,300611,100,98
triangle_edge_function_cpu,1024,1024,300,1,1.3517499901354313,300991,300,298
triangle_edge_function_cpu,1024,1024,300,2,1.3878750032745302,300991,300,298
triangle_edge_function_cpu,1024,1024,300,3,1.4451250026468188,300991,300,298
triangle_edge_function_cpu,1024,1024,300,4,1.3892920105718076,300991,300,298
triangle_edge_function_cpu,1024,1024,300,5,1.439834013581276,300991,300,298
triangle_edge_function_cpu,1024,1024,300,6,1.4419170038308948,300991,300,298
triangle_edge_function_cpu,1024,1024,300,7,1.3918329786974937,300991,300,298
triangle_edge_function_cpu,1024,1024,300,8,1.4675419952254742,300991,300,298
triangle_edge_function_cpu,1024,1024,300,9,1.4082080160733312,300991,300,298
triangle_edge_function_cpu,1024,1024,300,10,1.3776659907307476,300991,300,298
triangle_edge_function_cpu,1024,1024,300,11,1.3698330149054527,300991,300,298
triangle_edge_function_cpu,1024,1024,300,12,1.3742080191150308,300991,300,298
triangle_edge_function_cpu,1024,1024,300,13,1.40154201653786,300991,300,298
triangle_edge_function_cpu,1024,1024,300,14,1.3869999966118485,300991,300,298
triangle_edge_function_cpu,1024,1024,300,15,1.3746249896939844,300991,300,298
triangle_edge_function_cpu,1024,1024,300,16,1.4295419969130307,300991,300,298
triangle_edge_function_cpu,1024,1024,300,17,1.4066669973544776,300991,300,298
triangle_edge_function_cpu,1024,1024,300,18,1.3992500025779009,300991,300,298
triangle_edge_function_cpu,1024,1024,300,19,1.4400419895537198,300991,300,298
triangle_edge_function_cpu,1024,1024,300,20,1.418459025444463,300991,300,298
triangle_edge_function_cpu,2048,2048,20,1,3.679000015836209,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,2,3.69129198952578,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,3,3.7317079841159284,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,4,3.69054198381491,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,5,3.7313749780878425,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,6,3.75129102030769,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,7,3.915415989467874,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,8,3.7219999940134585,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,9,3.7207920104265213,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,10,3.707374999066815,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,11,3.835792012978345,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,12,3.7576249742414802,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,13,3.7334169901441783,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,14,3.8349999813362956,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,15,3.719041997101158,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,16,3.7233329785522074,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,17,3.7428330106195062,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,18,3.732749988557771,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,19,3.6766659759450704,1168591,20,18
triangle_edge_function_cpu,2048,2048,20,20,3.690667013870552,1168591,20,18
triangle_edge_function_cpu,2048,2048,100,1,4.556958010653034,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,2,4.664666979806498,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,3,4.728958010673523,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,4,4.616625024937093,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,5,4.6380829880945385,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,6,4.609333002008498,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,7,4.602542001521215,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,8,4.622791981091723,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,9,4.64270799420774,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,10,4.632166004739702,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,11,4.622666019713506,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,12,4.6757909876760095,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,13,4.635292018065229,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,14,4.647291993023828,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,15,4.929000017000362,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,16,4.697750002378598,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,17,4.655000026104972,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,18,4.611749987816438,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,19,4.589874995872378,1202494,100,98
triangle_edge_function_cpu,2048,2048,100,20,4.580042004818097,1202494,100,98
triangle_edge_function_cpu,2048,2048,300,1,4.748417006339878,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,2,4.7764580231159925,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,3,4.793792002601549,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,4,4.748957988340408,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,5,4.773957974975929,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,6,4.802124982234091,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,7,4.755958012538031,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,8,4.7991659957915545,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,9,4.980333993444219,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,10,4.801834002137184,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,11,4.797582980245352,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,12,4.980792000424117,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,13,4.858666012296453,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,14,4.80795800103806,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,15,4.999500000849366,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,16,4.841416986892,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,17,4.798792011570185,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,18,4.7738330031279474,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,19,4.788999998709187,1204006,300,298
triangle_edge_function_cpu,2048,2048,300,20,4.794708016561344,1204006,300,298
