algorithm,grid_width,grid_height,polygon_complexity,run,execution_time_ms,covered_cells,num_vertices
scanline_et_ael_cpu,512,512,100,18,0.03495789133012295,75161,100
scanline_et_ael_cpu,512,512,100,19,0.03508315421640873,75161,100
scanline_et_ael_cpu,512,512,100,20,0.03487500362098217,75161,100
scanline_et_ael_cpu,512,512,300,1,0.041250139474868774,75250,300
scanline_et_ael_cpu,512,512,300,2,0.040041981264948845,75250,300
scanline_et_ael_cpu,512,512,300,3,0.03895792178809643,75250,300
scanline_et_ael_cpu,512,512,300,4,0.03933301195502281,75250,300
scanline_et_ael_cpu,512,512,300,5,0.038499943912029266,75250,300
scanline_et_ael_cpu,512,512,300,6,0.038291094824671745,75250,300
scanline_et_ael_cpu,512,512,300,7,0.038458965718746185,75250,300
scanline_et_ael_cpu,512,512,300,8,0.03829086199402809,75250,300
scanline_et_ael_cpu,512,512,300,9,0.03829202614724636,75250,300
scanline_et_ael_cpu,512,512,300,10,0.03829202614724636,75250,300
scanline_et_ael_cpu,512,512,300,11,0.03837514668703079,75250,300
scanline_et_ael_cpu,512,512,300,12,0.03850017674267292,75250,300
scanline_et_ael_cpu,512,512,300,13,0.03845803439617157,75250,300
scanline_et_ael_cpu,512,512,300,14,0.038250116631388664,75250,300
scanline_et_ael_cpu,512,512,300,15,0.038207974284887314,75250,300
scanline_et_ael_cpu,512,512,300,16,0.0380838755518198,75250,300
scanline_et_ael_cpu,512,512,300,17,0.03804103471338749,75250,300
scanline_et_ael_cpu,512,512,300,18,0.03779097460210323,75250,300
scanline_et_ael_cpu,512,512,300,19,0.03779190592467785,75250,300
scanline_et_ael_cpu,512,512,300,20,0.037708086892962456,75250,300
scanline_et_ael_cpu,1024,1024,20,1,0.1199580729007721,292153,20
scanline_et_ael_cpu,1024,1024,20,2,0.181540846824646,292153,20
scanline_et_ael_cpu,1024,1024,20,3,0.11758296750485897,292153,20
scanline_et_ael_cpu,1024,1024,20,4,0.1169589813798666,292153,20
scanline_et_ael_cpu,1024,1024,20,5,0.11741695925593376,292153,20
scanline_et_ael_cpu,1024,1024,20,6,0.11712498962879181,292153,20
scanline_et_ael_cpu,1024,1024,20,7,0.12837490066885948,292153,20
scanline_et_ael_cpu,1024,1024,20,8,0.11695805005729198,292153,20
scanline_et_ael_cpu,1024,1024,20,9,0.1305420882999897,292153,20
scanline_et_ael_cpu,1024,1024,20,10,0.11695805005729198,292153,20
scanline_et_ael_cpu,1024,1024,20,11,0.11750007979571819,292153,20
scanline_et_ael_cpu,1024,1024,20,12,0.11695805005729198,292153,20
scanline_et_ael_cpu,1024,1024,20,13,0.11733383871614933,292153,20
scanline_et_ael_cpu,1024,1024,20,14,0.1171668991446495,292153,20
scanline_et_ael_cpu,1024,1024,20,15,0.11733314022421837,292153,20
scanline_et_ael_cpu,1024,1024,20,16,0.11699995957314968,292153,20
scanline_et_ael_cpu,1024,1024,20,17,0.12091593816876411,292153,20
scanline_et_ael_cpu,1024,1024,20,18,0.12079207226634026,292153,20
scanline_et_ael_cpu,1024,1024,20,19,0.11716596782207489,292153,20
scanline_et_ael_cpu,1024,1024,20,20,0.11699995957314968,292153,20
scanline_et_ael_cpu,1024,1024,100,1,0.1262498553842306,300611,100
scanline_et_ael_cpu,1024,1024,100,2,0.12225005775690079,300611,100
scanline_et_ael_cpu,1024,1024,100,3,0.12550014071166515,300611,100
scanline_et_ael_cpu,1024,1024,100,4,0.12216693721711636,300611,100
scanline_et_ael_cpu,1024,1024,100,5,0.12187520042061806,300611,100
scanline_et_ael_cpu,1024,1024,100,6,0.12220814824104309,300611,100
scanline_et_ael_cpu,1024,1024,100,7,0.12250011786818504,300611,100
scanline_et_ael_cpu,1024,1024,100,8,0.12237485498189926,300611,100
scanline_et_ael_cpu,1024,1024,100,9,0.12266705743968487,300611,100
scanline_et_ael_cpu,1024,1024,100,10,0.12120907194912434,300611,100
scanline_et_ael_cpu,1024,1024,100,11,0.11999998241662979,300611,100
scanline_et_ael_cpu,1024,1024,100,12,0.11983397416770458,300611,100
scanline_et_ael_cpu,1024,1024,100,13,0.11999998241662979,300611,100
scanline_et_ael_cpu,1024,1024,100,14,0.11987495236098766,300611,100
scanline_et_ael_cpu,1024,1024,100,15,0.12020813301205635,300611,100
scanline_et_ael_cpu,1024,1024,100,16,0.12012501247227192,300611,100
scanline_et_ael_cpu,1024,1024,100,17,0.11954200454056263,300611,100
scanline_et_ael_cpu,1024,1024,100,18,0.11970894411206245,300611,100
scanline_et_ael_cpu,1024,1024,100,19,0.11999998241662979,300611,100
scanline_et_ael_cpu,1024,1024,100,20,0.12008287012577057,300611,100
scanline_et_ael_cpu,1024,1024,300,1,0.1290829386562109,300991,300
scanline_et_ael_cpu,1024,1024,300,2,0.13012508861720562,300991,300
scanline_et_ael_cpu,1024,1024,300,3,0.12733414769172668,300991,300
scanline_et_ael_cpu,1024,1024,300,4,0.1271669752895832,300991,300
scanline_et_ael_cpu,1024,1024,300,5,0.12716581113636494,300991,300
scanline_et_ael_cpu,1024,1024,300,6,0.12687500566244125,300991,300
scanline_et_ael_cpu,1024,1024,300,7,0.12679211795330048,300991,300
scanline_et_ael_cpu,1024,1024,300,8,0.1319588627666235,300991,300
scanline_et_ael_cpu,1024,1024,300,9,0.13333302922546864,300991,300
scanline_et_ael_cpu,1024,1024,300,10,0.12637488543987274,300991,300
scanline_et_ael_cpu,1024,1024,300,11,0.1384580973535776,300991,300
scanline_et_ael_cpu,1024,1024,300,12,0.12724986299872398,300991,300
scanline_et_ael_cpu,1024,1024,300,13,0.12637488543987274,300991,300
scanline_et_ael_cpu,1024,1024,300,14,0.12645800597965717,300991,300
scanline_et_ael_cpu,1024,1024,300,15,0.13462500646710396,300991,300
scanline_et_ael_cpu,1024,1024,300,16,0.1284580212086439,300991,300
scanline_et_ael_cpu,1024,1024,300,17,0.12908317148685455,300991,300
scanline_et_ael_cpu,1024,1024,300,18,0.12879213318228722,300991,300
scanline_et_ael_cpu,1024,1024,300,19,0.1290829386562109,300991,300
scanline_et_ael_cpu,1024,1024,300,20,0.12883287854492664,300991,300
scanline_et_ael_cpu,2048,2048,20,1,0.4337909631431103,1168591,20
scanline_et_ael_cpu,2048,2048,20,2,0.7202909328043461,1168591,20
scanline_et_ael_cpu,2048,2048,20,3,0.5074171349406242,1168591,20
scanline_et_ael_cpu,2048,2048,20,4,0.43120887130498886,1168591,20
scanline_et_ael_cpu,2048,2048,20,5,0.42991689406335354,1168591,20
scanline_et_ael_cpu,2048,2048,20,6,0.4365839995443821,1168591,20
scanline_et_ael_cpu,2048,2048,20,7,0.43058302253484726,1168591,20
scanline_et_ael_cpu,2048,2048,20,8,0.43004192411899567,1168591,20
scanline_et_ael_cpu,2048,2048,20,9,0.430708983913064,1168591,20
scanline_et_ael_cpu,2048,2048,20,10,0.42966590262949467,1168591,20
scanline_et_ael_cpu,2048,2048,20,11,0.44870912097394466,1168591,20
scanline_et_ael_cpu,2048,2048,20,12,0.44483388774096966,1168591,20
scanline_et_ael_cpu,2048,2048,20,13,0.4301669541746378,1168591,20
scanline_et_ael_cpu,2048,2048,20,14,0.4297499544918537,1168591,20
scanline_et_ael_cpu,2048,2048,20,15,0.44137495569884777,1168591,20
scanline_et_ael_cpu,2048,2048,20,16,0.429375097155571,1168591,20
scanline_et_ael_cpu,2048,2048,20,17,0.43045799247920513,1168591,20
scanline_et_ael_cpu,2048,2048,20,18,0.4303338937461376,1168591,20
scanline_et_ael_cpu,2048,2048,20,19,0.4301250446587801,1168591,20
scanline_et_ael_cpu,2048,2048,20,20,0.4385418724268675,1168591,20
scanline_et_ael_cpu,2048,2048,100,1,0.45475014485418797,1202494,100
scanline_et_ael_cpu,2048,2048,100,2,0.45508379116654396,1202494,100
scanline_et_ael_cpu,2048,2048,100,3,0.45733386650681496,1202494,100
scanline_et_ael_cpu,2048,2048,100,4,0.47229090705513954,1202494,100
scanline_et_ael_cpu,2048,2048,100,5,0.4545829724520445,1202494,100
scanline_et_ael_cpu,2048,2048,100,6,0.4566670395433903,1202494,100
scanline_et_ael_cpu,2048,2048,100,7,0.45379181392490864,1202494,100
scanline_et_ael_cpu,2048,2048,100,8,0.4526670090854168,1202494,100
scanline_et_ael_cpu,2048,2048,100,9,0.45420811511576176,1202494,100
scanline_et_ael_cpu,2048,2048,100,10,0.45441603288054466,1202494,100
scanline_et_ael_cpu,2048,2048,100,11,0.45425002463161945,1202494,100
scanline_et_ael_cpu,2048,2048,100,12,0.4718329291790724,1202494,100
scanline_et_ael_cpu,2048,2048,100,13,0.4764590412378311,1202494,100
scanline_et_ael_cpu,2048,2048,100,14,0.45691593550145626,1202494,100
scanline_et_ael_cpu,2048,2048,100,15,0.45383418910205364,1202494,100
scanline_et_ael_cpu,2048,2048,100,16,0.45383395627141,1202494,100
scanline_et_ael_cpu,2048,2048,100,17,0.4566251300275326,1202494,100
scanline_et_ael_cpu,2048,2048,100,18,0.45374990440905094,1202494,100
scanline_et_ael_cpu,2048,2048,100,19,0.45329215936362743,1202494,100
scanline_et_ael_cpu,2048,2048,100,20,0.45362510718405247,1202494,100
scanline_et_ael_cpu,2048,2048,300,1,0.47704181633889675,1204006,300
scanline_et_ael_cpu,2048,2048,300,2,0.48591592349112034,1204006,300
scanline_et_ael_cpu,2048,2048,300,3,0.47300010919570923,1204006,300
scanline_et_ael_cpu,2048,2048,300,4,0.4732918459922075,1204006,300
scanline_et_ael_cpu,2048,2048,300,5,0.47487509436905384,1204006,300
scanline_et_ael_cpu,2048,2048,300,6,0.4745840560644865,1204006,300
scanline_et_ael_cpu,2048,2048,300,7,0.47870888374745846,1204006,300
scanline_et_ael_cpu,2048,2048,300,8,0.472750049084425,1204006,300
scanline_et_ael_cpu,2048,2048,300,9,0.47233281657099724,1204006,300
scanline_et_ael_cpu,2048,2048,300,10,0.4723749589174986,1204006,300
scanline_et_ael_cpu,2048,2048,300,11,0.4751670639961958,1204006,300
scanline_et_ael_cpu,2048,2048,300,12,0.4729169886559248,1204006,300
scanline_et_ael_cpu,2048,2048,300,13,0.47491700388491154,1204006,300
scanline_et_ael_cpu,2048,2048,300,14,0.4722911398857832,1204006,300
scanline_et_ael_cpu,2048,2048,300,15,0.47204201109707355,1204006,300
scanline_et_ael_cpu,2048,2048,300,16,0.4881247878074646,1204006,300
scanline_et_ael_cpu,2048,2048,300,17,0.48525002785027027,1204006,300
scanline_et_ael_cpu,2048,2048,300,18,0.47149998135864735,1204006,300
scanline_et_ael_cpu,2048,2048,300,19,0.4723330494016409,1204006,300
scanline_et_ael_cpu,2048,2048,300,20,0.47195819206535816,1204006,300
