algorithm,grid_width,grid_height,polygon_complexity,run,execution_time_ms,covered_cells,num_vertices
scanline_et_ael_cpu,512,512,300,17,0.040375045500695705,75250,300
scanline_et_ael_cpu,512,512,300,18,0.03999995533376932,75250,300
scanline_et_ael_cpu,512,512,300,19,0.03966700751334429,75250,300
scanline_et_ael_cpu,512,512,300,20,0.039624981582164764,75250,300
scanline_et_ael_cpu,1024,1024,20,1,0.12208300177007914,292153,20
scanline_et_ael_cpu,1024,1024,20,2,0.23500004317611456,292153,20
scanline_et_ael_cpu,1024,1024,20,3,0.12474996037781239,292153,20
scanline_et_ael_cpu,1024,1024,20,4,0.12387509923428297,292153,20
scanline_et_ael_cpu,1024,1024,20,5,0.1252919901162386,292153,20
scanline_et_ael_cpu,1024,1024,20,6,0.12500002048909664,292153,20
scanline_et_ael_cpu,1024,1024,20,7,0.12504193000495434,292153,20
scanline_et_ael_cpu,1024,1024,20,8,0.12483296450227499,292153,20
scanline_et_ael_cpu,1024,1024,20,9,0.21904101595282555,292153,20
scanline_et_ael_cpu,1024,1024,20,10,0.1259160926565528,292153,20
scanline_et_ael_cpu,1024,1024,20,11,0.12479198630899191,292153,20
scanline_et_ael_cpu,1024,1024,20,12,0.18275005277246237,292153,20
scanline_et_ael_cpu,1024,1024,20,13,0.38237508852034807,292153,20
scanline_et_ael_cpu,1024,1024,20,14,0.1305839978158474,292153,20
scanline_et_ael_cpu,1024,1024,20,15,0.13133406173437834,292153,20
scanline_et_ael_cpu,1024,1024,20,16,0.12574996799230576,292153,20
scanline_et_ael_cpu,1024,1024,20,17,0.12500002048909664,292153,20
scanline_et_ael_cpu,1024,1024,20,18,0.12520793825387955,292153,20
scanline_et_ael_cpu,1024,1024,20,19,0.12450001668184996,292153,20
scanline_et_ael_cpu,1024,1024,20,20,0.12395798694342375,292153,20
scanline_et_ael_cpu,1024,1024,100,1,0.13104197569191456,300611,100
scanline_et_ael_cpu,1024,1024,100,2,0.21633307915180922,300611,100
scanline_et_ael_cpu,1024,1024,100,3,0.13633305206894875,300611,100
scanline_et_ael_cpu,1024,1024,100,4,0.16787508502602577,300611,100
scanline_et_ael_cpu,1024,1024,100,5,0.23875001352280378,300611,100
scanline_et_ael_cpu,1024,1024,100,6,0.13866694644093513,300611,100
scanline_et_ael_cpu,1024,1024,100,7,0.13333302922546864,300611,100
scanline_et_ael_cpu,1024,1024,100,8,0.13399997260421515,300611,100
scanline_et_ael_cpu,1024,1024,100,9,0.12991600669920444,300611,100
scanline_et_ael_cpu,1024,1024,100,10,0.12787501327693462,300611,100
scanline_et_ael_cpu,1024,1024,100,11,0.138541916385293,300611,100
scanline_et_ael_cpu,1024,1024,100,12,0.12766593135893345,300611,100
scanline_et_ael_cpu,1024,1024,100,13,0.12679200153797865,300611,100
scanline_et_ael_cpu,1024,1024,100,14,0.1287920167669654,300611,100
scanline_et_ael_cpu,1024,1024,100,15,0.12687500566244125,300611,100
scanline_et_ael_cpu,1024,1024,100,16,0.12504193000495434,300611,100
scanline_et_ael_cpu,1024,1024,100,17,0.12995803263038397,300611,100
scanline_et_ael_cpu,1024,1024,100,18,0.18629094120115042,300611,100
scanline_et_ael_cpu,1024,1024,100,19,0.13495807070285082,300611,100
scanline_et_ael_cpu,1024,1024,100,20,0.12745801359415054,300611,100
scanline_et_ael_cpu,1024,1024,300,1,0.13304094318300486,300991,300
scanline_et_ael_cpu,1024,1024,300,2,0.1332079991698265,300991,300
scanline_et_ael_cpu,1024,1024,300,3,0.13595796190202236,300991,300
scanline_et_ael_cpu,1024,1024,300,4,0.18729199655354023,300991,300
scanline_et_ael_cpu,1024,1024,300,5,0.299665960483253,300991,300
scanline_et_ael_cpu,1024,1024,300,6,0.1595409121364355,300991,300
scanline_et_ael_cpu,1024,1024,300,7,0.14749995898455381,300991,300
scanline_et_ael_cpu,1024,1024,300,8,0.14162494335323572,300991,300
scanline_et_ael_cpu,1024,1024,300,9,0.13499998021870852,300991,300
scanline_et_ael_cpu,1024,1024,300,10,0.13295805547386408,300991,300
scanline_et_ael_cpu,1024,1024,300,11,0.1354999840259552,300991,300
scanline_et_ael_cpu,1024,1024,300,12,0.13754097744822502,300991,300
scanline_et_ael_cpu,1024,1024,300,13,0.13737508561462164,300991,300
scanline_et_ael_cpu,1024,1024,300,14,0.5218751030042768,300991,300
scanline_et_ael_cpu,1024,1024,300,15,0.23025006521493196,300991,300
scanline_et_ael_cpu,1024,1024,300,16,0.14424999244511127,300991,300
scanline_et_ael_cpu,1024,1024,300,17,0.1377919688820839,300991,300
scanline_et_ael_cpu,1024,1024,300,18,0.21324993576854467,300991,300
scanline_et_ael_cpu,1024,1024,300,19,0.15899993013590574,300991,300
scanline_et_ael_cpu,1024,1024,300,20,0.15120790340006351,300991,300
scanline_et_ael_cpu,2048,2048,20,1,0.6156250601634383,1168591,20
scanline_et_ael_cpu,2048,2048,20,2,1.0515410685911775,1168591,20
scanline_et_ael_cpu,2048,2048,20,3,0.6992500275373459,1168591,20
scanline_et_ael_cpu,2048,2048,20,4,0.47383399214595556,1168591,20
scanline_et_ael_cpu,2048,2048,20,5,0.45608298387378454,1168591,20
scanline_et_ael_cpu,2048,2048,20,6,0.4604579880833626,1168591,20
scanline_et_ael_cpu,2048,2048,20,7,0.9339159587398171,1168591,20
scanline_et_ael_cpu,2048,2048,20,8,0.5120419664308429,1168591,20
scanline_et_ael_cpu,2048,2048,20,9,0.4990840097889304,1168591,20
scanline_et_ael_cpu,2048,2048,20,10,0.6079580634832382,1168591,20
scanline_et_ael_cpu,2048,2048,20,11,0.45679102186113596,1168591,20
scanline_et_ael_cpu,2048,2048,20,12,0.4330419469624758,1168591,20
scanline_et_ael_cpu,2048,2048,20,13,0.4482909571379423,1168591,20
scanline_et_ael_cpu,2048,2048,20,14,0.4302089801058173,1168591,20
scanline_et_ael_cpu,2048,2048,20,15,0.46108290553092957,1168591,20
scanline_et_ael_cpu,2048,2048,20,16,0.4942499799653888,1168591,20
scanline_et_ael_cpu,2048,2048,20,17,0.4677500110119581,1168591,20
scanline_et_ael_cpu,2048,2048,20,18,0.4529999569058418,1168591,20
scanline_et_ael_cpu,2048,2048,20,19,0.4480829229578376,1168591,20
scanline_et_ael_cpu,2048,2048,20,20,0.4431250272318721,1168591,20
scanline_et_ael_cpu,2048,2048,100,1,0.44612493366003036,1202494,100
scanline_et_ael_cpu,2048,2048,100,2,0.4465840756893158,1202494,100
scanline_et_ael_cpu,2048,2048,100,3,0.4461670760065317,1202494,100
scanline_et_ael_cpu,2048,2048,100,4,0.4683330189436674,1202494,100
scanline_et_ael_cpu,2048,2048,100,5,0.45066606253385544,1202494,100
scanline_et_ael_cpu,2048,2048,100,6,0.46029093209654093,1202494,100
scanline_et_ael_cpu,2048,2048,100,7,0.4784999182447791,1202494,100
scanline_et_ael_cpu,2048,2048,100,8,0.4760419251397252,1202494,100
scanline_et_ael_cpu,2048,2048,100,9,0.5192499374970794,1202494,100
scanline_et_ael_cpu,2048,2048,100,10,0.5141670117154717,1202494,100
scanline_et_ael_cpu,2048,2048,100,11,0.4529169527813792,1202494,100
scanline_et_ael_cpu,2048,2048,100,12,0.44641701970249414,1202494,100
scanline_et_ael_cpu,2048,2048,100,13,0.4553329199552536,1202494,100
scanline_et_ael_cpu,2048,2048,100,14,0.4551250021904707,1202494,100
scanline_et_ael_cpu,2048,2048,100,15,0.45362499076873064,1202494,100
scanline_et_ael_cpu,2048,2048,100,16,0.6152919959276915,1202494,100
scanline_et_ael_cpu,2048,2048,100,17,0.4565418930724263,1202494,100
scanline_et_ael_cpu,2048,2048,100,18,0.4470410058274865,1202494,100
scanline_et_ael_cpu,2048,2048,100,19,0.45533396769315004,1202494,100
scanline_et_ael_cpu,2048,2048,100,20,0.457958085462451,1202494,100
scanline_et_ael_cpu,2048,2048,300,1,0.5087499739602208,1204006,300
scanline_et_ael_cpu,2048,2048,300,2,0.5097090033814311,1204006,300
scanline_et_ael_cpu,2048,2048,300,3,0.5033749621361494,1204006,300
scanline_et_ael_cpu,2048,2048,300,4,0.575499958358705,1204006,300
scanline_et_ael_cpu,2048,2048,300,5,0.5657500587403774,1204006,300
scanline_et_ael_cpu,2048,2048,300,6,0.480000046081841,1204006,300
scanline_et_ael_cpu,2048,2048,300,7,0.47025003004819155,1204006,300
scanline_et_ael_cpu,2048,2048,300,8,0.4843339556828141,1204006,300
scanline_et_ael_cpu,2048,2048,300,9,0.47987501602619886,1204006,300
scanline_et_ael_cpu,2048,2048,300,10,0.5587920313701034,1204006,300
scanline_et_ael_cpu,2048,2048,300,11,0.4785829223692417,1204006,300
scanline_et_ael_cpu,2048,2048,300,12,0.4729588981717825,1204006,300
scanline_et_ael_cpu,2048,2048,300,13,0.46912499237805605,1204006,300
scanline_et_ael_cpu,2048,2048,300,14,0.4654169315472245,1204006,300
scanline_et_ael_cpu,2048,2048,300,15,0.4735839320346713,1204006,300
scanline_et_ael_cpu,2048,2048,300,16,0.4740840522572398,1204006,300
scanline_et_ael_cpu,2048,2048,300,17,0.47312502283602953,1204006,300
scanline_et_ael_cpu,2048,2048,300,18,0.512958038598299,1204006,300
scanline_et_ael_cpu,2048,2048,300,19,0.48437505029141903,1204006,300
scanline_et_ael_cpu,2048,2048,300,20,0.49587490502744913,1204006,300
